lambda_val,diagonal_A,patch_size,Best LR,KF MSE,eval/score_t+2,eval/score_t+4,eval/score_t+8,eval/score_t+16,eval/score_t+32,eval/score_t+64,count
0.84,,1,0.0001,1.8553880453109741,1.0610425597070088,1.0251501147391147,1.0152446345195987,1.0128729011319173,1.0129081465748713,1.0120559822753463,2
0.84,,2,0.0001,1.8555843830108643,1.0385385299548018,1.0209759606461921,1.0156207240044162,1.0149870230806681,1.0134998792423247,1.014311447643966,2
0.84,,4,0.0001,1.8553873300552368,1.9137888373726515,1.041115350702626,1.0191453173934408,1.016496381216259,1.0153776402038504,1.0147562404803594,2
0.84,,8,0.0001,1.8554607629776,2.035413346818087,1.9982407235023611,1.0491880451757345,1.0272772440385052,1.0262000802613196,1.025376133247319,2
0.92,,1,0.0003,2.1628494262695312,1.1274108785022878,1.068787205656077,1.0308049897439717,1.0134495068406169,1.0113935506227902,1.0106181995674302,3
0.92,,2,0.0001,2.2688711881637573,1.0899729623610954,1.060451330807932,1.0270343390245493,1.0158550416354069,1.0122520512735447,1.0115930254374241,2
0.92,,4,0.001,2.5865914821624756,1.7970294920870922,1.138836956181188,1.0399995650495386,1.0229170666912235,1.011659229747373,1.0147146202932669,1
0.92,,8,0.0003,2.268935203552246,2.1072293099215442,2.033362089794864,1.1134555840643376,1.0511953172725383,1.0379183810371941,1.0244393527226188,2
0.98,,1,0.0003,2.824724316596985,1.4689094388504078,1.326290403195625,1.228307454046561,1.1010920558261401,1.0387915837552435,1.01933877694696,2
0.98,,2,0.0001,2.824616312980652,1.2595369019951823,1.227770380982039,1.1127617925028963,1.0534442560239592,1.0163699866109779,1.0128457393740797,2
0.98,,4,0.0001,2.824804663658142,2.040590055649328,1.2769254915698376,1.1063903775994461,1.05683654294944,1.016692259013003,1.0131371176123918,2
0.98,,8,0.0001,2.824730157852173,2.3258668262918913,2.192105282321652,1.3153919419281421,1.127565180501778,1.0709788425945956,1.0315856622670938,2
